x,y,u
0.1875,0.03125,5.693909623545129e-07
0.203125,0.03125,6.483472333172049e-07
0.21875,0.03125,7.336712832122399e-07
0.234375,0.03125,8.25595774634994e-07
0.25,0.03125,9.24291707684846e-07
0.265625,0.03125,1.0298536152806356e-06
0.28125,0.03125,1.1422842614015695e-06
0.296875,0.03125,1.2614793739739201e-06
0.3125,0.03125,1.387213069586809e-06
0.328125,0.03125,1.5191247384343235e-06
0.34375,0.03125,1.6567082408113993e-06
0.359375,0.03125,1.799304305898415e-06
0.375,0.03125,1.9460970046332694e-06
0.390625,0.03125,2.096115078902535e-06
0.40625,0.03125,2.248238741731001e-06
0.421875,0.03125,2.4012123175178858e-06
0.4375,0.03125,2.5536627766205235e-06
0.453125,0.03125,2.704123853508541e-06
0.46875,0.03125,2.85106505023879e-06
0.484375,0.03125,2.9929244518982277e-06
0.5,0.03125,3.128143955664066e-06
0.515625,0.03125,3.2552052760231408e-06
0.53125,0.03125,3.3726649641093887e-06
0.546875,0.03125,3.479186686020048e-06
0.5625,0.03125,3.573569145712183e-06
0.578125,0.03125,3.6547682997076723e-06
0.59375,0.03125,3.7219128668028265e-06
0.609375,0.03125,3.7743125499872454e-06
0.625,0.03125,3.8114588189636996e-06
0.640625,0.03125,3.833018510182345e-06
0.65625,0.03125,3.838820853291382e-06
0.671875,0.03125,3.828838804036791e-06
0.6875,0.03125,3.803165740887389e-06
0.703125,0.03125,3.761988664210325e-06
0.71875,0.03125,3.705559030508206e-06
0.734375,0.03125,3.6341622749580095e-06
0.75,0.03125,3.548086942289059e-06
0.765625,0.03125,3.447594179216828e-06
0.78125,0.03125,3.332888160491352e-06
0.796875,0.03125,3.2040878417397903e-06
0.8125,0.03125,3.0612002687447848e-06
0.828125,0.03125,2.9040955338665275e-06
0.84375,0.03125,2.7324833617028364e-06
0.859375,0.03125,2.54589123052134e-06
0.875,0.03125,2.3436438939588444e-06
0.890625,0.03125,2.1248441578915453e-06
0.90625,0.03125,1.8883547882529305e-06
0.921875,0.03125,1.6327814744810618e-06
0.9375,0.03125,1.3564568476494163e-06
0.953125,0.03125,1.0574256508755832e-06
0.96875,0.03125,7.334312985247762e-07
0.984375,0.03125,3.819045227014856e-07
1.0,0.03125,0.0
0.0,0.046875,0.0
0.015625,0.046875,4.51244029510662e-08
0.03125,0.046875,9.428495244186601e-08
0.046875,0.046875,1.479080208177009e-07
0.0625,0.046875,2.0645138839067264e-07
0.078125,0.046875,2.704059841955813e-07
0.09375,0.046875,3.402930232438174e-07
0.109375,0.046875,4.166598823726709e-07
0.125,0.046875,5.000744857696112e-07
0.140625,0.046875,5.911179716564361e-07
0.15625,0.046875,6.903754168402721e-07
0.171875,0.046875,7.984244170298846e-07
0.1875,0.046875,9.158213616705577e-07
0.203125,0.046875,1.0430853065010203e-06
0.21875,0.046875,1.1806794387182612e-06
0.234375,0.046875,1.3289902511859741e-06
0.25,0.046875,1.4883046943790662e-06
0.265625,0.046875,1.6587857558705648e-06
0.28125,0.046875,1.8404471216730426e-06
0.296875,0.046875,2.0331277917357063e-06
0.3125,0.046875,2.236467738477083e-06
0.328125,0.046875,2.4498858925015313e-06
0.34375,0.046875,2.672561889439566e-06
0.359375,0.046875,2.9034230894435406e-06
0.375,0.046875,3.141138359747353e-06
0.390625,0.046875,3.3841199682886103e-06
0.40625,0.046875,3.630534658406654e-06
0.421875,0.046875,3.878324559403697e-06
0.4375,0.046875,4.125238049712169e-06
0.453125,0.046875,4.368870060723407e-06
0.46875,0.046875,4.606710638947292e-06
0.484375,0.046875,4.836199933753015e-06
0.5,0.046875,5.0547872148763495e-06
0.515625,0.046875,5.259991112228095e-06
0.53125,0.046875,5.449458061387767e-06
0.546875,0.046875,5.62101596125222e-06
0.5625,0.046875,5.772720308647308e-06
0.578125,0.046875,5.902890543478585e-06
0.59375,0.046875,6.010134967981584e-06
0.609375,0.046875,6.09336332860636e-06
0.625,0.046875,6.151786895598444e-06
0.640625,0.046875,6.184906573074404e-06
0.65625,0.046875,6.192490162991628e-06
0.671875,0.046875,6.174540349638478e-06
0.6875,0.046875,6.131255247608856e-06
0.703125,0.046875,6.0629834661347225e-06
0.71875,0.046875,5.970175603155926e-06
0.734375,0.046875,5.853333922203889e-06
0.75,0.046875,5.712961718757956e-06
0.765625,0.046875,5.549513585986245e-06
0.78125,0.046875,5.363347475652755e-06
0.796875,0.046875,5.154679145994051e-06
0.8125,0.046875,4.923539315426001e-06
0.828125,0.046875,4.669733613154849e-06
0.84375,0.046875,4.392805243181815e-06
0.859375,0.046875,4.092000159939102e-06
0.875,0.046875,3.7662344914389955e-06
0.890625,0.046875,3.414063936657943e-06
0.90625,0.046875,3.0336549040910003e-06
0.921875,0.046875,2.6227572440062304e-06
0.9375,0.046875,2.178678554735872e-06
0.953125,0.046875,1.6982602130214857e-06
0.96875,0.046875,1.1778554962845477e-06
0.984375,0.046875,6.133104970197231e-07
1.0,0.046875,0.0
0.0,0.0625,0.0
0.015625,0.0625,6.447399905924815e-08
0.03125,0.0625,1.3472239919731828e-07
0.046875,0.0625,2.1136084752941357e-07
0.0625,0.0625,2.9505224531268383e-07
0.078125,0.0625,3.8650835700837817e-07
0.09375,0.0625,4.864858947302685e-07
0.109375,0.0625,5.95780791704082e-07
0.125,0.0625,7.152203216431284e-07
0.140625,0.0625,8.456527162216039e-07
0.15625,0.0625,9.879339373667414e-07
0.171875,0.0625,1.1429112874532283e-06
0.1875,0.0625,1.3114035952610076e-06
0.203125,0.0625,1.4941778053328216e-06
0.21875,0.0625,1.691921929286193e-06
0.234375,0.0625,1.9052144945266144e-06
0.25,0.0625,2.1344908510073684e-06
0.265625,0.0625,2.3800069686012464e-06
0.28125,0.0625,2.6418016692452083e-06
0.296875,0.0625,2.919658575316143e-06
0.3125,0.0625,3.2130693966965352e-06
0.328125,0.0625,3.52120049333356e-06
0.34375,0.0625,3.8428648999189e-06
0.359375,0.0625,4.176502141687247e-06
0.375,0.0625,4.520168161513982e-06
0.390625,0.0625,4.871537479968363e-06
0.40625,0.0625,5.2279192957226595e-06
0.421875,0.0625,5.586288597722888e-06
0.4375,0.0625,5.943332523113124e-06
0.453125,0.0625,6.295511206117989e-06
0.46875,0.0625,6.63913130162253e-06
0.484375,0.0625,6.970429333919135e-06
0.5,0.0625,7.285661127329073e-06
0.515625,0.0625,7.5811929273491264e-06
0.53125,0.0625,7.853589502983686e-06
0.546875,0.0625,8.09969458097809e-06
0.5625,0.0625,8.316699403207963e-06
0.578125,0.0625,8.502195974836175e-06
0.59375,0.0625,8.654212597834852e-06
0.609375,0.0625,8.771230449754571e-06
0.625,0.0625,8.852181149094542e-06
0.640625,0.0625,8.896426332128831e-06
0.65625,0.0625,8.903721160136581e-06
0.671875,0.0625,8.874164321358614e-06
0.6875,0.0625,8.808137464623825e-06
0.703125,0.0625,8.706237110053533e-06
0.71875,0.0625,8.569201960914078e-06
0.734375,0.0625,8.3978382405625e-06
0.75,0.0625,8.192945257839559e-06
0.765625,0.0625,7.955242920766403e-06
0.78125,0.0625,7.685302422857622e-06
0.796875,0.0625,7.383480859457402e-06
0.8125,0.0625,7.049860122471888e-06
0.828125,0.0625,6.6841900889745994e-06
0.84375,0.0625,6.285835871306139e-06
0.859375,0.0625,5.85372873520243e-06
0.875,0.0625,5.3863202150160095e-06
0.890625,0.0625,4.8815389553200105e-06
0.90625,0.0625,4.336749879141867e-06
0.921875,0.0625,3.7487154180904225e-06
0.9375,0.0625,3.1135587332606823e-06
0.953125,0.0625,2.426729104056308e-06
0.96875,0.0625,1.6829699596386567e-06
0.984375,0.0625,8.762904649647185e-07
1.0,0.0625,0.0
0.0,0.078125,0.0
0.015625,0.078125,8.643972116910659e-08
0.03125,0.078125,1.806329988077667e-07
0.046875,0.078125,2.8341727617442933e-07
0.0625,0.078125,3.9569647728173847e-07
0.078125,0.078125,5.1844263321445e-07
0.09375,0.078125,6.526909566852299e-07
0.109375,0.078125,7.995324710627502e-07
0.125,0.078125,9.601037094817232e-07
0.140625,0.078125,1.1355729835700668e-06
0.15625,0.078125,1.3271227195283293e-06
0.171875,0.078125,1.5359273868281088e-06
0.1875,0.078125,1.7631266111989892e-06
0.203125,0.078125,2.0097931789671603e-06
0.21875,0.078125,2.2768958140888076e-06
0.234375,0.078125,2.565256850832581e-06
0.25,0.078125,2.875505239294625e-06
0.265625,0.078125,3.2080257077550932e-06
0.28125,0.078125,3.56290535751543e-06
0.296875,0.078125,3.939879464229263e-06
0.3125,0.078125,4.33827877442562e-06
0.328125,0.078125,4.756981073038054e-06
0.34375,0.078125,5.194370200627003e-06
0.359375,0.078125,5.648305951316555e-06
0.375,0.078125,6.11610831451553e-06
0.390625,0.078125,6.594559271372659e-06
0.40625,0.078125,7.079924774387749e-06
0.421875,0.078125,7.567998609804398e-06
0.4375,0.078125,8.05416859311272e-06
0.453125,0.078125,8.533504052374547e-06
0.46875,0.078125,9.000861934169214e-06
0.484375,0.078125,9.451007282756505e-06
0.5,0.078125,9.878742473395736e-06
0.515625,0.078125,1.0279038597156403e-05
0.53125,0.078125,1.0647161932713552e-05
0.546875,0.078125,1.0978788575621903e-05
0.5625,0.078125,1.1270101026519584e-05
0.578125,0.078125,1.1517861787867908e-05
0.59375,0.078125,1.1719460639908949e-05
0.609375,0.078125,1.1872934074673141e-05
0.625,0.078125,1.1976957164848756e-05
0.640625,0.078125,1.2030809753332158e-05
0.65625,0.078125,1.2034320132567125e-05
0.671875,0.078125,1.1987790259275869e-05
0.6875,0.078125,1.1891906997016395e-05
0.703125,0.078125,1.1747643924510545e-05
0.71875,0.078125,1.1556157958017067e-05
0.734375,0.078125,1.1318684499080456e-05
0.75,0.078125,1.1036434129070848e-05
0.765625,0.078125,1.0710493117388612e-05
0.78125,0.078125,1.0341729265188615e-05
0.796875,0.078125,9.93070392687933e-06
0.8125,0.078125,9.477590474559644e-06
0.828125,0.078125,8.982099016195928e-06
0.84375,0.078125,8.443406853426455e-06
0.859375,0.078125,7.860093966482117e-06
0.875,0.078125,7.230082732975077e-06
0.890625,0.078125,6.5505811126083176e-06
0.90625,0.078125,5.818028649232353e-06
0.921875,0.078125,5.028044844463652e-06
0.9375,0.078125,4.175379734800831e-06
0.953125,0.078125,3.2538668504727127e-06
0.96875,0.078125,2.256379144005481e-06
0.984375,0.078125,1.1747890655910613e-06
1.0,0.078125,0.0
0.0,0.09375,0.0
0.015625,0.09375,1.1134297909725857e-07
0.03125,0.09375,2.3269124879591652e-07
0.046875,0.09375,3.651430186494014e-07
0.0625,0.09375,5.098864669414632e-07
0.078125,0.09375,6.682016267127242e-07
0.09375,0.09375,8.41454580632965e-07
0.109375,0.09375,1.031088485457542e-06
0.125,0.09375,1.2386107625276854e-06
0.140625,0.09375,1.4655757563930992e-06
0.15625,0.09375,1.713562147734676e-06
0.171875,0.09375,1.9841444283898355e-06
0.1875,0.09375,2.2788578189559715e-06
0.203125,0.09375,2.599156148159537e-06
0.21875,0.09375,2.946362433346771e-06
0.234375,0.09375,3.321612217279735e-06
0.25,0.09375,3.7257901385131715e-06
0.265625,0.09375,4.159460744838079e-06
0.28125,0.09375,4.622795194896015e-06
0.296875,0.09375,5.115496210682524e-06
0.3125,0.09375,5.636724403306164e-06
0.328125,0.09375,6.185029834920164e-06
0.34375,0.09375,6.758293318718793e-06
0.359375,0.09375,7.353682396068599e-06
0.375,0.09375,7.967627055791699e-06
0.390625,0.09375,8.595819970656039e-06
0.40625,0.09375,9.233245239092088e-06
0.421875,0.09375,9.874238299712778e-06
0.4375,0.09375,1.0512577860796572e-05
0.453125,0.09375,1.1141608463060753e-05
0.46875,0.09375,1.1754389857899172e-05
0.484375,0.09375,1.2343866985970817e-05
0.5,0.09375,1.2903052267890587e-05
0.515625,0.09375,1.3425210445371257e-05
0.53125,0.09375,1.3904035554815986e-05
0.546875,0.09375,1.4333809892660167e-05
0.5625,0.09375,1.47095360328362e-05
0.578125,0.09375,1.5027034943369686e-05
0.59375,0.09375,1.5283005777932033e-05
0.609375,0.09375,1.5475045683549852e-05
0.625,0.09375,1.5601630652134317e-05
0.640625,0.09375,1.5662060775578638e-05
0.65625,0.09375,1.5656375043506326e-05
0.671875,0.09375,1.558524194646692e-05
0.6875,0.09375,1.5449832607209642e-05
0.703125,0.09375,1.525168302863126e-05
0.71875,0.09375,1.4992551441957845e-05
0.734375,0.09375,1.4674275810688985e-05
0.75,0.09375,1.4298635443440953e-05
0.765625,0.09375,1.386721952328802e-05
0.78125,0.09375,1.3381304275848572e-05
0.796875,0.09375,1.2841739545073206e-05
0.8125,0.09375,1.224884476657855e-05
0.828125,0.09375,1.1602313740742306e-05
0.84375,0.09375,1.0901127210551252e-05
0.859375,0.09375,1.0143472029410704e-05
0.875,0.09375,9.326665642638679e-06
0.890625,0.09375,8.447084682349473e-06
0.90625,0.09375,7.500096669514921e-06
0.921875,0.09375,6.479994113205383e-06
0.9375,0.09375,5.379930683628521e-06
0.953125,0.09375,4.191859605106887e-06
0.96875,0.09375,2.906474964101759e-06
0.984375,0.09375,1.5131573904389208e-06
1.0,0.09375,0.0
0.0,0.109375,0.0
0.015625,0.109375,1.3953610108601025e-07
0.03125,0.109375,2.9163687977885695e-07
0.046875,0.109375,4.5770777671200834e-07
0.0625,0.109375,6.392730089431685e-07
0.078125,0.109375,8.379780871991945e-07
0.09375,0.109375,1.0555833892788063e-06
0.109375,0.109375,1.2939537433521449e-06
0.125,0.109375,1.5550431309393287e-06
0.140625,0.109375,1.8408735561436693e-06
0.15625,0.109375,2.153507086218526e-06
0.171875,0.109375,2.4950100728163076e-06
0.1875,0.109375,2.867408632152532e-06
0.203125,0.109375,3.272634617528877e-06
0.21875,0.109375,3.7124615826269977e-06
0.234375,0.109375,4.188430631822721e-06
0.25,0.109375,4.701766604092749e-06
0.265625,0.109375,5.253285751531892e-06
0.28125,0.109375,5.843296949982969e-06
0.296875,0.109375,6.471499495328096e-06
0.3125,0.109375,7.136881644940874e-06
0.328125,0.109375,7.837625177276662e-06
0.34375,0.109375,8.571022246142003e-06
0.359375,0.109375,9.333411550542747e-06
0.375,0.109375,1.0120141156073361e-05
0.390625,0.109375,1.0925565019095773e-05
0.40625,0.109375,1.1743079239038566e-05
0.421875,0.109375,1.2565202220143536e-05
0.4375,0.109375,1.3383700284818513e-05
0.453125,0.109375,1.4189756995200096e-05
0.46875,0.109375,1.4974180789071433e-05
0.484375,0.109375,1.572764191480522e-05
0.5,0.109375,1.64409265138973e-05
0.515625,0.109375,1.7105193493999418e-05
0.53125,0.109375,1.771221891038387e-05
0.546875,0.109375,1.8254613111370882e-05
0.5625,0.109375,1.872599787325005e-05
0.578125,0.109375,1.9121133909578557e-05
0.59375,0.109375,1.9435993076248414e-05
0.609375,0.109375,1.9667773803582486e-05
0.625,0.109375,1.9814862266079112e-05
0.640625,0.109375,1.9876745128689863e-05
0.65625,0.109375,1.985388210567015e-05
0.671875,0.109375,1.9747547917186993e-05
0.6875,0.109375,1.955965356524895e-05
0.703125,0.109375,1.92925563261719e-05
0.71875,0.109375,1.8948866693350956e-05
0.734375,0.109375,1.8531258945916233e-05
0.75,0.109375,1.8042290294955295e-05
0.765625,0.109375,1.748423185827652e-05
0.78125,0.109375,1.6858913174397776e-05
0.796875,0.109375,1.6167580671621266e-05
0.8125,0.109375,1.5410769498384767e-05
0.828125,0.109375,1.4588187401475068e-05
0.84375,0.109375,1.3698608890732688e-05
0.859375,0.109375,1.2739777721204075e-05
0.875,0.109375,1.170831572031547e-05
0.890625,0.109375,1.0599636153891737e-05
0.90625,0.109375,9.407860131154686e-06
0.921875,0.109375,8.125734972668918e-06
0.9375,0.109375,6.7445539916038306e-06
0.953125,0.109375,5.254077759897876e-06
0.96875,0.109375,3.6424576457680936e-06
0.984375,0.109375,1.896163371805525e-06
1.0,0.109375,0.0
0.0,0.125,0.0
0.015625,0.125,1.7140254083622776e-07
0.03125,0.125,3.582753761689879e-07
0.046875,0.125,5.623862886898857e-07
0.0625,0.125,7.856572321213268e-07
0.078125,0.125,1.0301680243674297e-06
0.09375,0.125,1.2981497375207106e-06
0.109375,0.125,1.5919731843703193e-06
0.125,0.125,1.914131326454378e-06
0.140625,0.125,2.267214321639328e-06
0.15625,0.125,2.6538758452468136e-06
0.171875,0.125,3.076789287882577e-06
0.1875,0.125,3.5385924810359354e-06
0.203125,0.125,4.041819758981295e-06
0.21875,0.125,4.588820467319184e-06
0.234375,0.125,5.181663511150901e-06
0.25,0.125,5.822028233586494e-06
0.265625,0.125,6.511082853808543e-06
0.28125,0.125,7.249352882189077e-06
0.296875,0.125,8.036583349629556e-06
0.3125,0.125,8.871600282154276e-06
0.328125,0.125,9.752178512971152e-06
0.34375,0.125,1.0674924489189519e-05
0.359375,0.125,1.1635183979737032e-05
0.375,0.125,1.2626985262417456e-05
0.390625,0.125,1.3643028185024953e-05
0.40625,0.125,1.467472821290787e-05
0.421875,0.125,1.5712322038436382e-05
0.4375,0.125,1.6745037534024682e-05
0.453125,0.125,1.7761325980159957e-05
0.46875,0.125,1.874914901670036e-05
0.484375,0.125,1.9696307269238664e-05
0.5,0.125,2.059079282844023e-05
0.515625,0.125,2.142114443551203e-05
0.53125,0.125,2.2176782922899667e-05
0.546875,0.125,2.284830546317061e-05
0.5625,0.125,2.3427720418120312e-05
0.578125,0.125,2.390860962454664e-05
0.59375,0.125,2.42862110990758e-05
0.609375,0.125,2.455742155588201e-05
0.625,0.125,2.4720724001389714e-05
0.640625,0.125,2.477605036127305e-05
0.65625,0.125,2.4724592225204866e-05
0.671875,0.125,2.456857425953715e-05
0.6875,0.125,2.4311004775140297e-05
0.703125,0.125,2.3955416653745092e-05
0.71875,0.125,2.3505609721285375e-05
0.734375,0.125,2.296540310642101e-05
0.75,0.125,2.2338403481030307e-05
0.765625,0.125,2.1627792608931872e-05
0.78125,0.125,2.0836135500257544e-05
0.796875,0.125,1.996520876929615e-05
0.8125,0.125,1.901584754467561e-05
0.828125,0.125,1.7987808458050453e-05
0.84375,0.125,1.6879645789973498e-05
0.859375,0.125,1.5688597717356875e-05
0.875,0.125,1.4410479724245657e-05
0.890625,0.125,1.3039582552517872e-05
0.90625,0.125,1.1568572538985585e-05
0.921875,0.125,9.988392780347858e-06
0.9375,0.125,8.288164270080724e-06
0.953125,0.125,6.455086955245656e-06
0.96875,0.125,4.474341569473649e-06
0.984375,0.125,2.3289942889431645e-06
1.0,0.125,0.0
0.0,0.140625,0.0
0.015625,0.140625,2.0735633786750166e-07
0.03125,0.140625,4.3347693232553824e-07
0.046875,0.140625,6.805569150213469e-07
0.0625,0.140625,9.509890767130939e-07
0.078125,0.140625,1.2473695104047662e-06
0.09375,0.140625,1.5724915026642134e-06
0.109375,0.140625,1.9293335249744423e-06
0.125,0.140625,2.3210397962940376e-06
0.140625,0.140625,2.750891716484569e-06
0.15625,0.140625,3.222268319811314e-06
0.171875,0.140625,3.7385938051031516e-06
0.1875,0.140625,4.303270198467187e-06
0.203125,0.140625,4.919593338278037e-06
0.21875,0.140625,5.590650690947503e-06
0.234375,0.140625,6.319200065765321e-06
0.25,0.140625,7.107529154797458e-06
0.265625,0.140625,7.95729702926135e-06
0.28125,0.140625,8.869360307852169e-06
0.296875,0.140625,9.843588671242349e-06
0.3125,0.140625,1.0878676672609792e-05
0.328125,0.140625,1.1971961255035339e-05
0.34375,0.140625,1.3119256811461304e-05
0.359375,0.140625,1.4314721694174762e-05
0.375,0.140625,1.5550771397367246e-05
0.390625,0.140625,1.681805375190663e-05
0.40625,0.140625,1.8105499963476757e-05
0.421875,0.140625,1.9400461891401636e-05
0.4375,0.140625,2.0688940533684283e-05
0.453125,0.140625,2.1955903509401965e-05
0.46875,0.140625,2.3185681045414744e-05
0.484375,0.140625,2.4362421560407674e-05
0.5,0.140625,2.5470580594702908e-05
0.515625,0.140625,2.6495411761878544e-05
0.53125,0.140625,2.742342654627681e-05
0.546875,0.140625,2.8242791600626254e-05
0.5625,0.140625,2.8943637551570518e-05
0.578125,0.140625,2.9518261431059548e-05
0.59375,0.140625,2.996121450365179e-05
0.609375,0.140625,3.026927705397528e-05
0.625,0.140625,3.044133033801967e-05
0.640625,0.140625,3.0478142427213434e-05
0.65625,0.140625,3.038208859099177e-05
0.671875,0.140625,3.015682814877197e-05
0.6875,0.140625,2.98069587324515e-05
0.703125,0.140625,2.9337666225876066e-05
0.71875,0.140625,2.8754384958907463e-05
0.734375,0.140625,2.8062478656979988e-05
0.75,0.140625,2.726694868448725e-05
0.765625,0.140625,2.637217261683121e-05
0.78125,0.140625,2.5381673322694963e-05
0.796875,0.140625,2.4297916599103727e-05
0.8125,0.140625,2.3122133950162943e-05
0.828125,0.140625,2.185416625409247e-05
0.84375,0.140625,2.0492323715640668e-05
0.859375,0.140625,1.9033257542807852e-05
0.875,0.140625,1.7471839120094897e-05
0.890625,0.140625,1.5801042996143426e-05
0.90625,0.140625,1.4011830704079751e-05
0.921875,0.140625,1.2093033251578688e-05
0.9375,0.140625,1.0031231036902047e-05
0.953125,0.140625,7.810630965043678e-06
0.96875,0.140625,5.412941665667185e-06
0.984375,0.140625,2.817249158725271e-06
1.0,0.140625,0.0
0.0,0.15625,0.0
0.015625,0.15625,2.478406423794998e-07
0.03125,0.15625,5.181734442204808e-07
0.046875,0.15625,8.136971181549019e-07
0.0625,0.15625,1.137361393471778e-06
0.078125,0.15625,1.4923756827451234e-06
0.09375,0.15625,1.8822044905017865e-06
0.109375,0.15625,2.310555867525104e-06
0.125,0.15625,2.781360948414233e-06
0.140625,0.15625,3.298742346641792e-06
0.15625,0.15625,3.866968931213765e-06
0.171875,0.15625,4.490394316135765e-06
0.1875,0.15625,5.173376302153337e-06
0.203125,0.15625,5.920174577027452e-06
0.21875,0.15625,6.734824277185318e-06
0.234375,0.15625,7.620983623525729e-06
0.25,0.15625,8.581754858485272e-06
0.265625,0.15625,9.619479219018013e-06
0.28125,0.15625,1.073550875161685e-05
0.296875,0.15625,1.1929960440267331e-05
0.3125,0.15625,1.3201461333996344e-05
0.328125,0.15625,1.45468969787281e-05
0.34375,0.15625,1.5961179190018667e-05
0.359375,0.15625,1.7437052599221774e-05
0.375,0.15625,1.8964961859513512e-05
0.390625,0.15625,2.0533002193921688e-05
0.40625,0.15625,2.2126974380323427e-05
0.421875,0.15625,2.3730560721410416e-05
0.4375,0.15625,2.5325630805081434e-05
0.453125,0.15625,2.6892675214540163e-05
0.46875,0.15625,2.8411352733435738e-05
0.484375,0.15625,2.986112356792388e-05
0.5,0.15625,3.1221929652438586e-05
0.515625,0.15625,3.2474875243247325e-05
0.53125,0.15625,3.3602858337644946e-05
0.546875,0.15625,3.459110674554151e-05
0.5625,0.15625,3.5427581554774265e-05
0.578125,0.15625,3.610322388886509e-05
0.59375,0.15625,3.661203613298564e-05
0.609375,0.15625,3.6951003831843784e-05
0.625,0.15625,3.711987714820862e-05
