x,y,u
0.90625,0.03125,2.025561217578999e-06
0.9375,0.03125,1.2461097260123696e-06
0.96875,0.03125,5.753554551786852e-07
1.0,0.03125,0.0
0.0,0.0625,0.0
0.03125,0.0625,1.1942383914910174e-05
0.0625,0.0625,2.212701284798122e-05
0.09375,0.0625,3.077571741878042e-05
0.125,0.0625,3.806914431545918e-05
0.15625,0.0625,4.414917335523097e-05
0.1875,0.0625,4.912233289193515e-05
0.21875,0.0625,5.30643950902545e-05
0.25,0.0625,5.602609943616653e-05
0.28125,0.0625,5.8040009933479684e-05
0.3125,0.0625,5.9128447902666406e-05
0.34375,0.0625,5.9312244037571554e-05
0.375,0.0625,5.861973726206127e-05
0.40625,0.0625,5.70950824205223e-05
0.4375,0.0625,5.480464340446064e-05
0.46875,0.0625,5.184020941730409e-05
0.5,0.0625,4.831811420416333e-05
0.53125,0.0625,4.437407026240756e-05
0.5625,0.0625,4.015447666787235e-05
0.59375,0.0625,3.580579912212249e-05
0.625,0.0625,3.1464032749550456e-05
0.65625,0.0625,2.7246090771521152e-05
0.6875,0.0625,2.324431297551583e-05
0.71875,0.0625,1.9524436169849704e-05
0.75,0.0625,1.6126618625227468e-05
0.78125,0.0625,1.3068653929353683e-05
0.8125,0.0625,1.035038202368947e-05
0.84375,0.0625,7.958425867174711e-06
0.875,0.0625,5.870628450836215e-06
0.90625,0.0625,4.059830501331828e-06
0.9375,0.0625,2.496849755823815e-06
0.96875,0.0625,1.1526742902210156e-06
1.0,0.0625,0.0
0.0,0.09375,0.0
0.03125,0.09375,1.795509571241805e-05
0.0625,0.09375,3.327763215611533e-05
0.09375,0.09375,4.6307908461549696e-05
0.125,0.09375,5.7322166872709584e-05
0.15625,0.09375,6.653623894440028e-05
0.1875,0.09375,7.411067591305889e-05
0.21875,0.09375,8.015747859069382e-05
0.25,0.09375,8.474844600791468e-05
0.28125,0.09375,8.792530339997143e-05
0.3125,0.09375,8.971171826271101e-05
0.34375,0.09375,9.012702305685521e-05
0.375,0.09375,8.920092359181928e-05
0.40625,0.09375,8.698775986586654e-05
0.4375,0.09375,8.357821222807347e-05
0.46875,0.09375,7.910604503477461e-05
0.5,0.09375,7.374789257366209e-05
0.53125,0.09375,6.771534675971338e-05
0.5625,0.09375,6.124042961439703e-05
0.59375,0.09375,5.4557271024037976e-05
0.625,0.09375,4.7883735706096415e-05
0.65625,0.09375,4.1406474105859704e-05
0.6875,0.09375,3.5271600450631004e-05
0.71875,0.09375,2.9581535505076636e-05
0.75,0.09375,2.4397138309821136e-05
0.78125,0.09375,1.974346242225398e-05
0.8125,0.09375,1.5617331360830776e-05
0.84375,0.09375,1.1995231943607012e-05
0.875,0.09375,8.84051563465057e-06
0.90625,0.09375,6.10938020313222e-06
0.9375,0.09375,3.755475247589713e-06
0.96875,0.09375,1.7332108921039484e-06
1.0,0.09375,0.0
0.0,0.125,0.0
0.03125,0.125,2.400491946456805e-05
0.0625,0.125,4.450892520303263e-05
0.09375,0.125,6.19800772924852e-05
0.125,0.125,7.679667829087883e-05
0.15625,0.125,8.925249221026921e-05
0.1875,0.125,9.95635903586865e-05
0.21875,0.125,0.00010787693280811048
0.25,0.125,0.00011428088814156204
0.28125,0.125,0.00011881818914999559
0.3125,0.125,0.00012150186762843079
0.34375,0.125,0.0001223343910789493
0.375,0.125,0.00012132943290300259
0.40625,0.125,0.0001185344563387016
0.4375,0.125,0.00011405084893706512
0.46875,0.125,0.00010804731344925917
0.5,0.125,0.00010076239852011556
0.53125,0.125,9.249396854546651e-05
0.5625,0.125,8.357676959306334e-05
0.59375,0.125,7.43527690144076e-05
0.625,0.125,6.514098697746131e-05
0.65625,0.125,5.621314931290948e-05
0.6875,0.125,4.777903949742766e-05
0.71875,0.125,3.998224720884748e-05
0.75,0.125,3.290446429167975e-05
0.78125,0.125,2.6575243515523114e-05
0.8125,0.125,2.09841237457703e-05
0.84375,0.125,1.6092740877196385e-05
0.875,0.125,1.1845472572097207e-05
0.90625,0.125,8.177975437863576e-06
0.9375,0.125,5.023535936698177e-06
0.96875,0.125,2.317473823440939e-06
1.0,0.125,0.0
0.0,0.15625,0.0
0.03125,0.15625,3.0083859136454883e-05
0.0625,0.15625,5.580993453012988e-05
0.09375,0.15625,7.77861424020768e-05
0.125,0.15625,9.65015994728699e-05
0.15625,0.15625,0.00011233391469207025
0.1875,0.15625,0.000125557727093439
0.21875,0.15625,0.0001363546437007005
0.25,0.15625,0.00014482506237792274
0.28125,0.15625,0.00015100292450259437
0.3125,0.15625,0.00015487475506368957
0.34375,0.15625,0.00015640418770445586
0.375,0.15625,0.00015556222700645819
0.40625,0.15625,0.00015236152900720133
0.4375,0.15625,0.00014689014452438904
0.46875,0.15625,0.0001393374082675736
0.5,0.15625,0.00013000370023434063
0.53125,0.15625,0.0001192883351118796
0.5625,0.15625,0.00010765594392073068
0.59375,0.15625,9.558897326178512e-05
0.625,0.15625,8.353852494876444e-05
0.65625,0.15625,7.188523671239782e-05
0.6875,0.15625,6.091700416598829e-05
0.71875,0.15625,5.082414000908474e-05
0.75,0.15625,4.170800651323389e-05
0.78125,0.15625,3.359740310016487e-05
0.8125,0.15625,2.6467512904815424e-05
0.84375,0.15625,2.0257819856944574e-05
0.875,0.15625,1.4887108489863865e-05
0.90625,0.15625,1.0264951393626272e-05
0.9375,0.15625,6.299870497198298e-06
0.96875,0.15625,2.9047242507881718e-06
1.0,0.15625,0.0
0.0,0.1875,0.0
0.03125,0.1875,3.6167013100946686e-05
0.0625,0.1875,6.713797186275416e-05
0.09375,0.1875,9.367511390192167e-05
0.125,0.1875,0.00011638938424223
0.15625,0.1875,0.00013575053012275287
0.1875,0.1875,0.00015209732929830037
0.21875,0.1875,0.0001656481571874838
0.25,0.1875,0.0001765126813495452
0.28125,0.1875,0.00018470642495161947
0.3125,0.1875,0.00019017079840328855
0.34375,0.1875,0.00019280163024317054
0.375,0.1875,0.00019248857865057214
0.40625,0.1875,0.0001891652073151256
0.4375,0.1875,0.00018286447224835737
0.46875,0.1875,0.00017376789296802994
0.5,0.1875,0.00016223216537811016
0.53125,0.1875,0.00014877913444332196
0.5625,0.1875,0.0001340460188279746
0.59375,0.1875,0.00011870824462091734
0.625,0.1875,0.0001033979794829686
0.65625,0.1875,8.864080372228258e-05
0.6875,0.1875,7.482254946250698e-05
0.71875,0.1875,6.218576352153372e-05
0.75,0.1875,5.0847104615323745e-05
0.78125,0.1875,4.082498565297985e-05
0.8125,0.1875,3.2068901804655804e-05
0.84375,0.1875,2.448534990535557e-05
0.875,0.1875,1.795824393080272e-05
0.90625,0.1875,1.2363659765716144e-05
0.9375,0.1875,7.579699177671407e-06
0.96875,0.1875,3.4925730894793875e-06
1.0,0.1875,0.0
0.0,0.21875,0.0
0.03125,0.21875,4.220884896580577e-05
0.0625,0.21875,7.841128536243979e-05
0.09375,0.21875,0.00010953988362468065
0.125,0.21875,0.00013634042357961915
0.15625,0.21875,0.00015938585217813682
0.1875,0.21875,0.0001790883516856753
0.21875,0.21875,0.00019570968655093244
0.25,0.21875,0.00020937075929390697
0.28125,0.21875,0.00022006271829294605
0.3125,0.21875,0.0002276636985075093
0.34375,0.21875,0.00023196706486633027
0.375,0.21875,0.00023272786308650923
0.40625,0.21875,0.0002297320396047388
0.4375,0.21875,0.00022288537396128363
0.46875,0.21875,0.0002123054589262808
0.5,0.21875,0.00019838587258038263
0.53125,0.21875,0.00018179902268937846
0.5625,0.21875,0.00016342307548336272
0.59375,0.21875,0.00014421267690990574
0.625,0.21875,0.0001250595155147795
0.65625,0.21875,0.00010668796535047504
0.6875,0.21875,8.960721300183162e-05
0.71875,0.21875,7.411462726962375e-05
0.75,0.21875,6.0330900913582756e-05
0.78125,0.21875,4.8246926781863064e-05
0.8125,0.21875,3.7768799140447625e-05
0.84375,0.21875,2.875445783038191e-05
0.875,0.21875,2.104046479386788e-05
0.90625,0.21875,1.4459965324522533e-05
0.9375,0.21875,8.85378325045372e-06
0.96875,0.21875,4.076616629430116e-06
1.0,0.21875,0.0
0.0,0.25,0.0
0.03125,0.25,4.814036003781982e-05
0.0625,0.25,8.950318355871527e-05
0.09375,0.25,0.0001252075922790679
0.125,0.25,0.00015614849547314027
0.15625,0.25,0.000183015947322583
0.1875,0.25,0.00020630960502445237
0.21875,0.25,0.00022634823158632764
0.25,0.25,0.00024327486008818123
0.28125,0.25,0.0002570599378343038
0.3125,0.25,0.00026750753953668974
0.34375,0.25,0.0002742738385872209
0.375,0.25,0.0002769116688650576
0.40625,0.25,0.0002749568818148852
0.4375,0.25,0.00026806439896715883
0.46875,0.25,0.00025617703381337746
0.5,0.25,0.0002396721198183503
0.53125,0.25,0.00021940730761103365
0.5625,0.25,0.00019661536366161783
0.59375,0.25,0.00017267745645354295
0.625,0.25,0.000148873407220208
0.65625,0.25,0.00012620591377861246
0.6875,0.25,0.00010533614022151644
0.71875,0.25,8.660912035155356e-05
0.75,0.25,7.012462896575123e-05
0.78125,0.25,5.581652673405201e-05
0.8125,0.25,4.352060638782222e-05
0.84375,0.25,3.3024660172416206e-05
0.875,0.25,2.4101831397303204e-05
0.90625,0.25,1.6530949682182103e-05
0.9375,0.25,1.010774941220573e-05
0.96875,0.25,4.650157268911345e-06
1.0,0.25,0.0
0.0,0.28125,0.0
0.03125,0.28125,5.3867742148888796e-05
0.0625,0.28125,0.0001002388592182092
0.09375,0.28125,0.0001404334083919944
0.125,0.28125,0.00017550963655705958
0.15625,0.28125,0.00020629084135847947
0.1875,0.28125,0.00023338353038149587
0.21875,0.28125,0.00025718635068504796
0.25,0.28125,0.0002778893345100264
0.28125,0.28125,0.00029546434080526395
0.3125,0.28125,0.00030965077841518536
0.34375,0.28125,0.00031994739513841575
0.375,0.28125,0.00032563238801267496
0.40625,0.28125,0.0003258479875967005
0.4375,0.28125,0.0003197892847944774
0.46875,0.28125,0.00030700363158088273
0.5,0.28125,0.0002877173744504715
0.53125,0.28125,0.00026300842805298635
0.5625,0.28125,0.00023466407066036345
0.59375,0.28125,0.00020475760876848665
0.625,0.28125,0.0001751739569541427
0.65625,0.28125,0.0001473078378650358
0.6875,0.28125,0.0001219937561533367
0.71875,0.28125,9.959236236184754e-05
0.75,0.28125,8.013195593041646e-05
0.78125,0.28125,6.344050983353008e-05
0.8125,0.28125,4.924428953060859e-05
0.84375,0.28125,3.723242096631046e-05
0.875,0.28125,2.7095117615482607e-05
0.90625,0.28125,1.8544070125313248e-05
0.9375,0.28125,1.1321722886439169e-05
0.96875,0.28125,5.204072972615813e-06
1.0,0.28125,0.0
0.0,0.3125,0.0
0.03125,0.3125,5.927334695313097e-05
0.0625,0.3125,0.0001103964487825407
0.09375,0.3125,0.00015490015660009213
0.125,0.3125,0.000194017928094165
0.15625,0.3125,0.00022872287695328017
0.1875,0.3125,0.0002597520587770869
0.21875,0.3125,0.00028761690869808914
0.25,0.3125,0.0003125975268606947
0.28125,0.3125,0.0003347182041125947
0.3125,0.3125,0.00035370311708612885
0.34375,0.3125,0.00036891795109912466
0.375,0.3125,0.00037932174258994777
0.40625,0.3125,0.0003834903855874664
0.4375,0.3125,0.00037982071037649196
0.46875,0.3125,0.0003670217818846261
0.5,0.3125,0.0003448302765613984
0.53125,0.3125,0.00031455056069005333
0.5625,0.3125,0.00027890451830150427
0.59375,0.3125,0.00024117097559161443
0.625,0.3125,0.00020421564534993898
0.65625,0.3125,0.00016997226886810517
0.6875,0.3125,0.00013942998393158762
0.71875,0.3125,0.00011287672416497128
0.75,0.3125,9.01741958515098e-05
0.78125,0.3125,7.09680000109555e-05
0.8125,0.3125,5.4821114918920655e-05
0.84375,0.3125,4.128897784883713e-05
0.875,0.3125,2.99571343072419e-05
0.90625,0.3125,2.045710411178656e-05
0.9375,0.3125,1.247044724326988e-05
0.96875,0.3125,5.72691044294746e-06
1.0,0.3125,0.0
0.0,0.34375,0.0
0.03125,0.34375,6.421963989803154e-05
0.0625,0.34375,0.00011971389554565788
0.09375,0.34375,0.00016822651050642806
0.125,0.34375,0.00021117253027793759
0.15625,0.34375,0.0002496885315387902
0.1875,0.34375,0.0002846666458744165
0.21875,0.34375,0.0003167711471384276
0.25,0.34375,0.00034643336248780176
0.28125,0.34375,0.00037381730275794185
0.3125,0.34375,0.0003987446478161656
0.34375,0.34375,0.00042056699937043134
0.375,0.34375,0.00043798737610390836
0.40625,0.34375,0.00044889102105727765
0.4375,0.34375,0.0004503893412279042
0.46875,0.34375,0.00043946903366656997
0.5,0.34375,0.0004145019722202527
0.53125,0.34375,0.0003768789392603743
0.5625,0.34375,0.0003310597979374986
0.59375,0.34375,0.00028260993746200247
0.625,0.34375,0.0002360306950453973
0.65625,0.34375,0.00019392280957885883
0.6875,0.34375,0.0001572821041613723
0.71875,0.34375,0.00012612080600061658
0.75,0.34375,9.996974972355344e-05
0.78125,0.34375,7.818230150937837e-05
0.8125,0.34375,6.0091433022277226e-05
0.84375,0.34375,4.508065049591363e-05
0.875,0.34375,3.2609826981689256e-05
0.90625,0.34375,2.2219248295258064e-05
0.9375,0.34375,1.3524072776606244e-05
0.96875,0.34375,6.2052741209570065e-06
1.0,0.34375,0.0
0.0,0.375,0.0
0.03125,0.375,6.855663390770664e-05
0.0625,0.375,0.0001279027615004145
0.09375,0.375,0.00017998605338222622
0.125,0.375,0.00022640025547015295
0.15625,0.375,0.0002684512265968767
0.1875,0.375,0.00030720490661904887
0.21875,0.375,0.0003435170143407747
0.25,0.375,0.0003780398250833403
0.28125,0.375,0.0004111948174158655
0.3125,0.375,0.00044308835928102475
0.34375,0.375,0.0004733286338886084
0.375,0.375,0.000500680124931077
0.40625,0.375,0.0005225081655671533
0.4375,0.375,0.0005341781279466245
0.46875,0.375,0.0005292863003985599
0.5,0.375,0.0005024608854012293
0.53125,0.375,0.0004544053395126345
0.5625,0.375,0.0003932784514549857
0.59375,0.375,0.00032945333168196765
0.625,0.375,0.0002701322916446965
0.65625,0.375,0.00021843512359972657
0.6875,0.375,0.00017487610893688916
0.71875,0.375,0.0001387882003066191
0.75,0.375,0.00010912144696151144
0.78125,0.375,8.48003586996404e-05
0.8125,0.375,6.485823698188012e-05
0.84375,0.375,4.847303951283344e-05
0.875,0.375,3.49638309862652e-05
0.90625,0.375,2.3773684465327848e-05
0.9375,0.375,1.4449745697906794e-05
0.96875,0.375,6.624557382809219e-06
1.0,0.375,0.0
0.0,0.40625,0.0
0.03125,0.40625,7.213273469284986e-05
0.0625,0.40625,0.00013466910994473604
0.09375,0.40625,0.0001897380609782292
0.125,0.40625,0.00023909629620249193
0.15625,0.40625,0.00028421135903140425
0.1875,0.40625,0.0003263268633249335
0.21875,0.40625,0.0003665124800781078
0.25,0.40625,0.00040569697522303117
0.28125,0.40625,0.00044467568672973954
0.3125,0.40625,0.0004840683699819776
0.34375,0.40625,0.0005241669315271555
0.375,0.40625,0.0005645278139793659
0.40625,0.40625,0.0006029920712508973
0.4375,0.40625,0.0006336751427389527
0.46875,0.40625,0.000644396296213917
0.5,0.40625,0.0006192017166292287
0.53125,0.40625,0.0005544388859748107
0.5625,0.40625,0.0004677669964550973
0.59375,0.40625,0.0003809477482428032
0.625,0.40625,0.00030495731789240886
0.65625,0.40625,0.00024207856581852456
0.6875,0.40625,0.00019113748430476615
0.71875,0.40625,0.00015013090978598505
0.75,0.40625,0.00011712476863661109
0.78125,0.40625,9.048628785807437e-05
0.8125,0.40625,6.889935324538876e-05
0.84375,0.40625,5.132027700490741e-05
0.875,0.40625,3.692489731061566e-05
0.90625,0.40625,2.50617257989339e-05
0.9375,0.40625,1.521401067405665e-05
0.96875,0.40625,6.970008834327879e-06
1.0,0.40625,0.0
0.0,0.4375,0.0
0.03125,0.4375,7.480816061894224e-05
0.0625,0.4375,0.00013973998996200907
0.09375,0.4375,0.00019706827682496812
0.125,0.4375,0.0002486819175256961
0.15625,0.4375,0.0002961846865840891
0.1875,0.4375,0.0003409781331720674
0.21875,0.4375,0.00038433535453912085
0.25,0.4375,0.00042747049355686584
0.28125,0.4375,0.000471606773757325
0.3125,0.4375,0.0005180393507198771
0.34375,0.4375,0.0005681655684533033
0.375,0.4375,0.0006233671995715965
0.40625,0.4375,0.0006842892638739233
0.4375,0.4375,0.0007477361492042123
0.46875,0.4375,0.0007971582525928446
0.5,0.4375,0.0007868251100564572
0.53125,0.4375,0.0006895032970470867
0.5625,0.4375,0.0005543478789375139
0.59375,0.4375,0.0004331748300190226
0.625,0.4375,0.00033705173222964296
0.65625,0.4375,0.00026251069877290573
0.6875,0.4375,0.0002045906886996423
0.71875,0.4375,0.00015923543941002885
0.75,0.4375,0.0001234124735575914
0.78125,0.4375,9.488450752430041e-05
0.8125,0.4375,7.198984427930535e-05
0.84375,0.4375,5.347952181080946e-05
0.875,0.4375,3.84029887532982e-05
0.90625,0.4375,2.602830277630767e-05
0.9375,0.4375,1.578585357002732e-05
0.96875,0.4375,7.228049661150684e-06
1.0,0.4375,0.0
0.0,0.46875,0.0
0.03125,0.46875,7.646925721117798e-05
0.0625,0.46875,0.0001428922149463568
0.09375,0.46875,0.00020163466233270768
0.125,0.46875,0.0002546723550631256
0.15625,0.46875,0.00030370104389727294
0.1875,0.46875,0.00035023294483594133
0.21875,0.46875,0.0003956903587317232
0.25,0.46875,0.00044150856919073335
0.28125,0.46875,0.0004892660096536511
0.3125,0.46875,0.0005408726167245294
0.34375,0.46875,0.0005988745279292559
0.375,0.46875,0.0006669871619460093
0.40625,0.46875,0.0007510284717994996
0.4375,0.46875,0.0008597153335860598
0.46875,0.46875,0.0009882592704855695
0.5,0.46875,0.0010563808046694498
0.53125,0.46875,0.0008717035590564447
0.5625,0.46875,0.0006392616047178563
0.59375,0.46875,0.00047569095033940046
0.625,0.46875,0.00036063506008390784
0.65625,0.46875,0.0002766571648749598
0.6875,0.46875,0.00021356926025731766
0.71875,0.46875,0.00016516820684835684
0.75,0.46875,0.0001274437625107291
0.78125,0.46875,9.767248516587202e-05
0.8125,0.46875,7.393297983266281e-05
0.84375,0.46875,5.482916303311418e-05
0.875,0.46875,3.932295404326124e-05
0.90625,0.46875,2.662810036703221e-05
0.9375,0.46875,1.6139998073350745e-05
0.96875,0.46875,7.387674681328474e-06
1.0,0.46875,0.0
0.0,0.5,0.0
0.03125,0.5,7.70413948770258e-05
0.0625,0.5,0.0001439786527149808
0.09375,0.5,0.00020321018941974156
0.125,0.5,0.0002567425637533578
0.15625,0.5,0.0003063046377475046
0.1875,0.5,0.0003534492868439258
0.21875,0.5,0.00039965501127137376
0.25,0.5,0.00044644292595029904
0.28125,0.5,0.000495534635701449
0.3125,0.5,0.0005491007626188398
0.34375,0.5,0.0006102113799478216
0.375,0.5,0.0006837717858596034
0.40625,0.5,0.0007787663308649132
0.4375,0.5,0.0009143395900178974
0.46875,0.5,0.0011352640726733434
0.5,0.5,0.0014519069847355218
0.53125,0.5,0.0009822964424147638
0.5625,0.5,0.0006766853351798624
0.59375,0.5,0.0004922172205603054
0.625,0.5,0.00036925889386644567
0.65625,0.5,0.000281669150322917
0.6875,0.5,0.0002166948548885435
0.71875,0.5,0.00016721212468202165
0.75,0.5,0.00012882366907504534
0.78125,0.5,9.862288071229486e-05
0.8125,0.5,7.459359773857292e-05
0.84375,0.5,5.528719584527538e-05
0.875,0.5,3.963480300637859e-05
0.90625,0.5,2.6831266878615267e-05
0.9375,0.5,1.62599015427753e-05
0.96875,0.5,7.441708344508471e-06
1.0,0.5,0.0
0.0,0.53125,0.0
0.03125,0.53125,7.649801832837732e-05
0.0625,0.53125,0.00014294684458000882
0.09375,0.53125,0.00020171363325363812
0.125,0.53125,0.0002547756409577039
0.15625,0.53125,0.00030383030813784325
0.1875,0.53125,0.0003503920614534911
0.21875,0.53125,0.00039588650073621874
0.25,0.53125,0.00044175439916445554
0.28125,0.53125,0.0004895842349824151
0.3125,0.53125,0.0005413061231199147
0.34375,0.53125,0.0005995111405769472
0.375,0.53125,0.0006680280469176336
0.40625,0.53125,0.000753013442574369
0.4375,0.53125,0.0008645707431204795
0.46875,0.53125,0.0010088158973633932
0.5,0.53125,0.0010555516769281857
0.53125,0.53125,0.0008511533844134416
0.5625,0.53125,0.0006351017811590715
0.59375,0.53125,0.00047430195351696693
0.625,0.53125,0.0003600648580069226
0.65625,0.53125,0.00027639524593027536
0.6875,0.53125,0.00021344050378382907
0.71875,0.53125,0.00016510244781981525
0.75,0.53125,0.00012740967089616226
0.78125,0.53125,9.765491734890745e-05
0.8125,0.53125,7.392418264926104e-05
0.84375,0.53125,5.482500553678811e-05
0.875,0.53125,3.9321182026126084e-05
0.90625,0.53125,2.6627475953888397e-05
0.9375,0.53125,1.6139854411666766e-05
0.96875,0.53125,7.3876770783740545e-06
1.0,0.53125,0.0
0.0,0.5625,0.0
0.03125,0.5625,7.486397548981508e-05
0.0625,0.5625,0.00013984588929596774
0.09375,0.5625,0.00019722105497547773
0.125,0.5625,0.00024888111013462755
0.15625,0.5625,0.00029643281989333997
0.1875,0.5625,0.00034128148809671216
0.21875,0.5625,0.0003847055491130668
0.25,0.5625,0.0004279275326241259
0.28125,0.5625,0.0004721849479952552
0.3125,0.5625,0.0005187990055050478
0.34375,0.5625,0.000569217479076361
0.375,0.5625,0.0006249241774362713
0.40625,0.5625,0.0006867700730130968
0.4375,0.5625,0.0007518626741804754
0.46875,0.5625,0.0008015085828057016
0.5,0.5625,0.000786235264587683
0.53125,0.5625,0.0006848774248678154
0.5625,0.5625,0.000550838313653083
0.59375,0.5625,0.0004315015160212281
0.625,0.5625,0.0003362401884836206
0.65625,0.5625,0.0002621022271465688
0.6875,0.5625,0.00020437886151364123
0.71875,0.5625,0.00015912374465414957
0.75,0.5625,0.00012335349940080867
0.78125,0.5625,9.485386965747977e-05
0.8125,0.5625,7.197452579905871e-05
0.84375,0.5625,5.347238494629893e-05
0.875,0.5625,3.8400060645883096e-05
0.90625,0.5625,2.6027373120081686e-05
0.9375,0.5625,1.578572321915874e-05
0.96875,0.5625,7.2281169419736074e-06
1.0,0.5625,0.0
0.0,0.59375,0.0
0.03125,0.59375,7.221240351775906e-05
0.0625,0.59375,0.00013482000888163706
0.09375,0.59375,0.00018995508233187096
0.125,0.59375,0.00023937788317985462
0.15625,0.59375,0.0002845596351191353
0.1875,0.59375,0.00032674826009674934
0.21875,0.59375,0.0003670190504892441
0.25,0.59375,0.000406308738361353
0.28125,0.59375,0.00044542454801848463
0.3125,0.59375,0.0004850042181181577
0.34375,0.59375,0.0005253654111545446
0.375,0.59375,0.0005660922926769922
0.40625,0.59375,0.0006050095336522524
0.4375,0.59375,0.0006359642865875238
0.46875,0.59375,0.0006460138229852838
0.5,0.59375,0.0006189919296348916
0.53125,0.59375,0.0005527373618550942
0.5625,0.59375,0.0004659484229672316
0.59375,0.59375,0.00037969588002856563
0.625,0.59375,0.0003042178370693981
0.65625,0.59375,0.00024166036940843075
0.6875,0.59375,0.00019090450941132406
0.71875,0.59375,0.0001500025609763651
0.75,0.59375,0.00011705531972958255
0.78125,0.59375,9.044989952401933e-05
0.8125,0.59375,6.888131986953291e-05
0.84375,0.59375,5.131216881679252e-05
0.875,0.59375,3.692187641636756e-05
0.90625,0.59375,2.5061046406629112e-05
0.9375,0.59375,1.5214168113224695e-05
0.96875,0.59375,6.970250470332088e-06
1.0,0.59375,0.0
0.0,0.625,0.0
0.03125,0.625,6.865584085419069e-05
0.0625,0.625,0.00012809026010167355
0.09375,0.625,0.000180254656813611
0.125,0.625,0.00022674666910282534
0.15625,0.625,0.0002688759204882857
0.1875,0.625,0.0003077123339409628
0.21875,0.625,0.000344116176258968
0.25,0.625,0.00037874513293830435
0.28125,0.625,0.00041202695627360724
0.3125,0.625,0.00044407403134457757
0.34375,0.625,0.00047449564460376074
0.375,0.625,0.0005020381347120162
0.40625,0.625,0.0005239947721748189
0.4375,0.625,0.0005355616752454629
0.46875,0.625,0.0005301441689134113
0.5,0.625,0.0005024664285148474
0.53125,0.625,0.0004537081801464811
0.5625,0.625,0.0003923619231775048
0.59375,0.625,0.0003286761356044264
0.625,0.625,0.0002695908520746564
0.65625,0.625,0.00021809255961738908
0.6875,0.625,0.00017467065227920475
0.71875,0.625,0.00013866971869566698
0.75,0.625,0.00010905584940635116
0.78125,0.625,8.476597552210094e-05
0.8125,0.625,6.484170267118084e-05
0.84375,0.625,4.8466250817432355e-05
0.875,0.625,3.49619546647295e-05
0.90625,0.625,2.3773909687603604e-05
0.9375,0.625,1.44505163233135e-05
0.96875,0.625,6.625103417741969e-06
1.0,0.625,0.0
0.0,0.65625,0.0
0.03125,0.65625,6.433340417034858e-05
0.0625,0.65625,0.00011992838457317496
0.09375,0.65625,0.00016853243407456163
0.125,0.65625,0.00021156443933360871
0.15625,0.65625,0.00025016439524485576
0.1875,0.65625,0.0002852275920147854
0.21875,0.65625,0.00031742123166532014
0.25,0.65625,0.0003471790956388778
0.28125,0.65625,0.000374666329335025
0.3125,0.65625,0.00039970228504829567
0.34375,0.65625,0.0004216281226469743
0.375,0.65625,0.00043911998562041105
0.40625,0.65625,0.00045001070957969154
0.4375,0.65625,0.00045134139348335144
0.46875,0.65625,0.0004400652818566709
0.5,0.65625,0.00041463723761722644
0.53125,0.65625,0.0003766289303966008
0.5625,0.65625,0.0003306268385843689
0.59375,0.65625,0.0002821772746189724
0.625,0.65625,0.00023568764517758944
0.65625,0.65625,0.00019368387844114846
0.6875,0.65625,0.00015712913160944794
0.71875,0.65625,0.0001260291995895549
0.75,0.65625,9.991853046706813e-05
0.78125,0.65625,7.815615505498028e-05
0.8125,0.65625,6.0079993145899794e-05
0.84375,0.65625,4.5077215159533455e-05
0.875,0.65625,3.261022146724619e-05
0.90625,0.65625,2.2220981864422213e-05
0.9375,0.65625,1.3525758426850968e-05
